JobTitle	BasePay	OvertimePay	OtherPay	Benefits	TotalPay	TotalPayBenefits	Year	Status
Transit Operator	65753	25880	59690	42934	84019.59	114557.89	2014	FT
Transit Operator	77361	5800	44530	50964	81849.27	114555.4	2014	FT
Transit Operator	76874	26548	24498	15366	93018.34	114397.76	2014	FT
Transit Operator	72182	16258	40167	51376	81507.15	114319.27	2014	FT
Transit Operator	73219	52	61879	59425	79545.15	114259.54	2014	FT
Transit Operator	75272	9584	53964	58792	79658.68	114224.5	2014	FT
Transit Operator	77193	63425	48449	61642	78915.97	114198.96	2014	FT
Transit Operator	78494	54917	57331	63932	78283.68	114189.09	2014	FT
Transit Operator	65048	25665	59632	44107	83295.44	114167	2014	FT
Transit Operator	77170	54371	63059	63580	78331.37	114143.45	2014	FT
Transit Operator	77003	58305	57694	62618	78450.96	113996.1	2014	FT
Transit Operator	78942	55635	46554	65683	77404.62	113832.29	2014	FT
Transit Operator	72613	9354	35692	54787	80161.86	113808.43	2014	FT
Transit Operator	66242	19219	43727	46302	82174.69	113703.11	2014	FT
Transit Operator	73759	10461	63362	57114	79492.46	113691.35	2014	FT
Transit Operator	73180	10125	21380	54445	80104.74	113670.38	2014	FT
Transit Operator	76367	60313	50166	63870	77773.76	113664.6	2014	FT
Transit Operator	75388	6199	23282	57120	79422.73	113622.71	2014	FT
Transit Operator	69892	19244	38893	47828	81647.54	113584.13	2014	FT
Transit Operator	75981	3278	32582	58543	78988.43	113497.21	2014	FT
Transit Operator	75168	7075	15394	56472	79400	113440.84	2014	FT
Transit Operator	76447	4319	19429	58117	78977.16	113397.69	2014	FT
Transit Operator	75996	65649	37388	62094	77954.36	113361.7	2014	FT
Transit Operator	74734	63275	54744	60101	78410.82	113279.67	2014	FT
Transit Operator	73684	9540	10259	54572	79666.77	113260.62	2014	FT
Transit Operator	76517	46212	69079	64031	77298.66	113233.21	2014	FT
Transit Operator	72393	13689	47666	51782	80239.52	113157.44	2014	FT
Transit Operator	76287	2955	26117	58327	78613.01	113078.92	2014	FT
Transit Operator	68875	18613	56903	49591	80695.85	113068.82	2014	FT
Transit Operator	68907	18048	10331	47520	81190.09	113055.41	2014	FT
Transit Operator	77672	55647	52487	62523	77448.53	112970.83	2014	FT
Transit Operator	75577	1777	27531	60937	77870.87	112957.14	2014	FT
Transit Operator	68754	20143	39333	46236	81435.68	112948.79	2014	FT
Transit Operator	75967	63609	45362	60139	78034.54	112911.77	2014	FT
Transit Operator	75008	5224	22299	56692	78744.64	112840.49	2014	FT
Transit Operator	70502	4504	60017	54729	79116.53	112747.13	2014	FT
Transit Operator	77250	60385	44277	61201	77548.3	112704.79	2014	FT
Transit Operator	73089	1439	50075	57220	78473.47	112694.33	2014	FT
Transit Operator	68917	16982	16161	47710	80746.67	112654.52	2014	FT
Transit Operator	75191	583	39669	58421	78160.96	112644.91	2014	FT
Transit Operator	79724	59343	28904	62132	77210.05	112627.7	2014	FT
Transit Operator	54069	38135	44734	23125	86982.26	112608.94	2014	PT
Transit Operator	69860	17170	53588	47961	80491.95	112464.5	2014	FT
Transit Operator	73405	5113	35360	55609	78609.15	112450.39	2014	FT
Transit Operator	74948	6552	783	55652	78579.05	112432.58	2014	FT
Transit Operator	66774	20322	11172	44931	81279.83	112384.75	2014	FT
Transit Operator	75036	5850	61436	58537	77837.09	112344.58	2014	FT
Transit Operator	76722	3330	47088	60186	77423.71	112315.24	2014	FT
Transit Operator	65188	22652	9219	42913	81775.39	112307.87	2014	FT
Transit Operator	73406	12469	71428	47108	80500.56	112257.96	2014	FT
Transit Operator	73753	7558	66317	57129	78029.35	112229.4	2014	FT
Transit Operator	70216	14069	10927	49662	79815.65	112205.02	2014	FT
Transit Operator	73531	7205	80171	57116	78002.16	112201.13	2014	FT
Transit Operator	77860	63833	26156	59956	77360.59	112199.22	2014	FT
Transit Operator	78314	53498	42444	64550	76094.37	112179.19	2014	FT
Transit Operator	69284	15847	11305	48132	80140.79	112144.48	2014	FT
Transit Operator	73599	7988	58163	56703	78021.32	112121.25	2014	FT
Transit Operator	74715	1984	33900	57089	77925.41	112115.92	2014	FT
Transit Operator	73988	4068	30671	56023	78156.52	112100.15	2014	FT
Transit Operator	68205	17167	17794	46859	80411.64	112095.11	2014	FT
Transit Operator	76632	63579	35125	59467	77324.42	112048.53	2014	FT
Transit Operator	75492	6303	54942	55546	78195.29	112022.54	2014	FT
Transit Operator	76972	57849	39968	63194	76295.23	111998.94	2014	FT
Transit Operator	73547	4225	33139	55648	78140.39	111993.1	2014	FT
Transit Operator	78544	53992	44212	62296	76529.97	111989.59	2014	FT
Transit Operator	77914	1913	33688	50264	79420.49	111945.43	2014	FT
Transit Operator	76254	61042	42469	59993	77071.96	111918.33	2014	FT
Transit Operator	74811	1321	52593	48752	79687.45	111844.76	2014	FT
Transit Operator	67851	11054	52739	49533	79479.67	111838.95	2014	FT
Transit Operator	78138	53076	45815	62099	76288.54	111697.71	2014	FT
Transit Operator	75870	3605	79495	56494	77617.64	111663.63	2014	FT
Transit Operator	74337	61825	48952	58734	77056.32	111608.1	2014	FT
Transit Operator	67516	6554	64991	51017	78653.5	111376.17	2014	FT
Transit Operator	78819	60204	14628	60465	76306.78	111268.61	2014	FT
Transit Operator	70370	14778	43504	47497	79346.44	111206.48	2014	FT
Transit Operator	68277	16247	8377	46543	79564.31	111160.28	2014	FT
Transit Operator	78144	46472	50353	62654	75512.77	111067.62	2014	FT
Transit Operator	78057	48843	47834	62235	75585.29	111031.5	2014	FT
Transit Operator	73186	5628	74536	56532	76963.59	111018.99	2014	FT
Transit Operator	70037	14635	38893	48029	78963.92	110957.79	2014	FT
Transit Operator	78452	47084	41591	64648	74804.66	110912.18	2014	FT
Transit Operator	77105	52139	46604	61328	75706.36	110897.68	2014	FT
Transit Operator	78374	52616	32666	63657	75035.57	110868.88	2014	FT
Transit Operator	78712	59126	71627	62330	75198.33	110668.39	2014	FT
Transit Operator	71465	8869	8379	51460	77825.92	110661.18	2014	FT
Transit Operator	69657	6197	48158	51608	77767.51	110642.42	2014	FT
Transit Operator	77358	57994	20362	62137	75206.54	110625.5	2014	FT
Transit Operator	74422	54493	54422	59699	75825.62	110605.48	2014	FT
Transit Operator	73030	54974	59708	58856	75825.03	110405.31	2014	FT
Transit Operator	62965	17044	54364	43492	79613.79	110304.69	2014	PT
Transit Operator	78885	49715	24161	63675	74233.05	110070.15	2014	FT
Transit Operator	55642	32112	27816	27472	83156.18	109941.2	2014	PT
Transit Operator	74677	8227	49308	45506	78615.17	109905.58	2014	FT
Transit Operator	78009	43588	40904	64089	73931.03	109882.02	2014	FT
Transit Operator	76071	61039	22011	57855	75508.66	109875	2014	FT
Transit Operator	73093	4088	54871	55926	75933.47	109856.18	2014	FT
Transit Operator	74237	62684	34083	56629	75754.64	109834.65	2014	FT
Transit Operator	71694	3503	31641	52992	76556.41	109769.84	2014	FT
Transit Operator	78901	45278	30625	64060	73802.14	109746.13	2014	FT
Transit Operator	71060	4093	35849	52392	76650.33	109706.08	2014	FT
Transit Operator	73598	3466	73471	53739	76250.75	109651.85	2014	FT
Transit Operator	75556	54660	41899	58984	75001.42	109618.03	2014	FT
Transit Operator	77256	54150	30958	59773	74747.53	109547	2014	FT
Transit Operator	76192	49873	39304	62361	74026.84	109503.5	2014	FT
Transit Operator	75199	57822	36623	58039	75077.42	109481.36	2014	FT
Transit Operator	72705	1617	23678	53844	76020.99	109446.59	2014	FT
Transit Operator	79620	43579	51166	53632	75968.88	109349.65	2014	FT
Transit Operator	71259	61233	54547	55174	75611.83	109346.16	2014	FT
Transit Operator	71304	9309	77203	47429	77505.3	109345.14	2014	FT
Transit Operator	74326	1255	66523	54476	75661.09	109231.69	2014	FT
Transit Operator	76967	61018	72562	57499	74918.88	109207.65	2014	FT
Transit Operator	77187	57501	42818	50426	76591.95	109158.69	2014	FT
Transit Operator	77599	48055	37212	60700	74138.11	109154.29	2014	FT
Transit Operator	78170	40287	43329	61798	73774.65	109104.78	2014	FT
Transit Operator	75091	61599	18420	56562	75034.48	109095.72	2014	FT
Transit Operator	71495	7927	40167	50465	76437.54	109013.56	2014	FT
Transit Operator	77557	42717	43229	61253	73823.49	108994.73	2014	FT
Transit Operator	76949	60456	69804	57390	74684.59	108949.38	2014	FT
Transit Operator	72464	25254	29039	12456	89794.21	108944.76	2014	FT
Transit Operator	75584	55671	24209	60670	73924.15	108934.12	2014	FT
Transit Operator	72245	3541	61172	54812	75234.17	108887.79	2014	FT
Transit Operator	76488	49223	38665	59747	73985.74	108777.99	2014	FT
Transit Operator	73344	65647	13906	54245	75245.47	108765.4	2014	FT
Transit Operator	69056	10983	53801	49727	76338.44	108741.37	2014	FT
Transit Operator	73630	56777	36766	59417	74020.66	108733.99	2014	FT
Transit Operator	75240	4888	45587	45906	77314.76	108729.34	2014	FT
Transit Operator	50833	26379	7002	22592	83264.17	108728.95	2014	PT
Transit Operator	68704	53698	75165	55031	75023.44	108724.09	2014	FT
Transit Operator	65630	2749	69559	49206	76437.04	108712.73	2014	FT
Transit Operator	78206	17535	49234	65168	72299.72	108557.65	2014	FT
Transit Operator	73471	331	44658	56196	74542.48	108529.26	2014	FT
Transit Operator	78313	40158	37777	61374	73275.26	108476.69	2014	FT
Transit Operator	74123	63450	23845	52652	75325.74	108449.45	2014	FT
Transit Operator	75721	51016	36782	58629	73789.77	108320.44	2014	FT
Transit Operator	66197	6593	54722	47567	76385.48	108263.53	2014	FT
Transit Operator	75724	50069	37801	58804	73689.73	108257.08	2014	FT
Transit Operator	78148	41517	34313	60898	73084.81	108160.26	2014	FT
Transit Operator	78221	48204	83827	62023	72733.9	108121.46	2014	FT
Transit Operator	53569	26822	68458	29587	80890.42	108118.39	2014	PT
Transit Operator	74362	44183	51583	59137	73444.69	108093.63	2014	FT
Transit Operator	64943	16955	9469	42332	77692.42	108064.79	2014	FT
Transit Operator	78202	48423	81297	61931	72697.01	108057.66	2014	FT
Transit Operator	73970	15833	61872	14183	87612.45	108053.89	2014	FT
Transit Operator	73657	5331	64688	44815	76929.01	108003.69	2014	FT
Transit Operator	73004	1290	59990	52794	74829.09	107991.04	2014	FT
Transit Operator	74255	64864	48085	54095	74447.16	107935.6	2014	FT
Transit Operator	74550	62053	40387	57398	73602.53	107868.7	2014	FT
Transit Operator	74992	45786	51565	55514	74027.87	107846.31	2014	FT
Transit Operator	75105	60705	77050	55586	73989.91	107826.02	2014	FT
Transit Operator	77567	41956	34526	60329	72883.46	107810.3	2014	FT
Transit Operator	78564	31070	32925	63808	71918.75	107792.63	2014	FT
Transit Operator	76568	50655	22478	58467	73240.46	107735	2014	FT
Transit Operator	65722	14764	9197	43574	77018.16	107730.17	2014	FT
Transit Operator	75657	2257	40485	45600	76400.89	107724.85	2014	FT
Transit Operator	72660	59211	36967	54863	74053.44	107717.05	2014	FT
Transit Operator	59670	25059	6933	34266	79333.37	107626.92	2014	PT
Transit Operator	67032	12958	4283	43820	76750.14	107529.59	2014	FT
Transit Operator	75776	40313	38770	61782	72194.62	107518.84	2014	FT
Transit Operator	77128	45639	13325	61514	72218.73	107464.33	2014	FT
Transit Operator	76748	50009	45595	50080	74971.63	107455.65	2014	FT
Transit Operator	69118	6689	19049	48335	75391.7	107442.74	2014	FT
Transit Operator	75590	57529	79899	56187	73438.44	107423.93	2014	FT
Transit Operator	71199	19247	49934	14855	86399.1	107398.03	2014	FT
Transit Operator	75956	39446	42655	59701	72558.37	107338.41	2014	FT
Transit Operator	74775	50217	35678	57420	73040.26	107310.42	2014	FT
Transit Operator	76878	48735	84018	60853	72220.94	107280.82	2014	FT
Transit Operator	77077	24008	47828	61420	72063	107278.1	2014	FT
Transit Operator	75918	56628	36409	48603	75134.32	107250.41	2014	FT
Transit Operator	75893	57938	56811	56026	73297.95	107242.26	2014	FT
Transit Operator	77816	28606	40506	61209	71993.99	107151.68	2014	FT
Transit Operator	73037	65169	52458	52713	73920.78	107059.38	2014	FT
Transit Operator	70786	1053	21165	50921	74351.69	107048	2014	FT
Transit Operator	65826	62585	70596	50045	74524.23	107001.82	2014	FT
Transit Operator	74766	54330	3656	58694	72447.17	106991.94	2014	FT
Transit Operator	77229	26621	43216	61028	71850.84	106960.3	2014	FT
Transit Operator	78250	49861	43303	58362	72402.7	106876.19	2014	FT
Transit Operator	74690	58624	75040	55104	73138.28	106857.11	2014	FT
Transit Operator	76191	43727	30980	58591	72250.34	106772.16	2014	FT
Transit Operator	74037	56664	43989	47453	74917.06	106764.05	2014	FT
Transit Operator	66582	12301	39221	46196	75252.84	106754.08	2014	FT
Transit Operator	77796	28039	30461	62884	71075.75	106688.29	2014	FT
Transit Operator	75253	45753	25214	60273	71772.61	106683.32	2014	FT
Transit Operator	76009	48041	19364	57654	72330.04	106650.37	2014	FT
Transit Operator	75186	53831	7991	56118	72670.74	106640.08	2014	FT
Transit Operator	75463	54322	81460	56117	72628.7	106597.92	2014	FT
Transit Operator	73819	53754	27470	55606	72727.05	106567.86	2014	FT
Transit Operator	75460	32622	45457	59466	71776.9	106501	2014	FT
Transit Operator	77955	46228	38120	49784	74064.37	106481.02	2014	FT
Transit Operator	71033	50762	54445	54723	72843.78	106473.11	2014	FT
Transit Operator	77634	43215	70522	61147	71333.69	106472.36	2014	FT
Transit Operator	68851	2738	33224	48820	74224.51	106396.97	2014	FT
Transit Operator	72865	1787	53236	46237	74831.4	106344.68	2014	FT
Transit Operator	75836	49520	10716	56997	72174.82	106343.53	2014	FT
Transit Operator	72975	3507	47098	43926	75522.51	106329.82	2014	FT
Transit Operator	73366	9947	64191	16228	84311.1	106314.76	2014	FT
Transit Operator	71650	61359	25017	52541	73202.58	106295.9	2014	FT
Transit Operator	68631	3249	32326	48287	74215.85	106257.56	2014	FT
Transit Operator	72421	43517	46452	58981	71605.46	106221.19	2014	FT
Transit Operator	72997	54474	29683	54716	72532.16	106160.05	2014	FT
Transit Operator	77008	39896	20613	58862	71566.68	106149.77	2014	FT
Transit Operator	72773	59857	67975	55537	72264.04	106089.28	2014	FT
Transit Operator	68633	2345	33707	48475	73960.3	106046.82	2014	FT
Transit Operator	65883	10448	20876	44111	75132.58	106005.08	2014	FT
Transit Operator	65489	8599	37202	44755	74895.63	105952.61	2014	FT
Transit Operator	74639	51637	12074	55701	72062.53	105927.73	2014	FT
Transit Operator	68983	16667	70640	13278	86078.2	105920.75	2014	FT
Transit Operator	77556	34782	19181	59292	71103.8	105792.13	2014	FT
Transit Operator	72187	62762	70309	51856	72812.88	105748.34	2014	FT
Transit Operator	75659	52140	33905	48026	73743.38	105736.4	2014	FT
Transit Operator	73541	50114	28559	55301	71832.59	105600.56	2014	FT
Transit Operator	77412	38045	70239	60905	70492.37	105570.57	2014	FT
Transit Operator	64507	12449	19066	42244	75130.85	105475.54	2014	FT
Transit Operator	72978	61115	29106	45291	74216.62	105433.96	2014	FT
Transit Operator	59532	15582	54500	38417	76102.13	105423.66	2014	PT
Transit Operator	69054	4159	23999	44502	74426.65	105423.32	2014	FT
Transit Operator	73329	57720	70985	53319	72098.93	105403.25	2014	FT
Transit Operator	75929	64224	44951	62570	69808.28	105341.41	2014	FT
Transit Operator	75266	47506	62359	58519	70767.04	105271.6	2014	FT
Transit Operator	73880	19516	52421	58702	70683.07	105229.38	2014	FT
Transit Operator	73975	53252	49951	56765	71095.41	105211.62	2014	FT
Transit Operator	65433	62483	60890	50300	72652.87	105186.73	2014	FT
Transit Operator	73456	54926	50930	56191	71189.76	105175.98	2014	FT
Transit Operator	64305	4797	53284	44801	73993.01	105063.98	2014	FT
Transit Operator	75054	27408	34783	60736	70028.37	105053.24	2014	FT
Transit Operator	75425	42904	12632	56626	70918.89	104998.65	2014	FT
Transit Operator	76624	38508	5214	57675	70647.93	104971.84	2014	FT
Transit Operator	72369	62294	71335	48653	72812.64	104944.66	2014	FT
Transit Operator	73177	53844	63803	56012	70968.18	104908.98	2014	FT
Transit Operator	60193	10283	64875	40404	75024.9	104884.66	2014	PT
Transit Operator	76681	28239	25721	58720	70317.19	104867.02	2014	FT
Transit Operator	72469	57073	55141	54909	71170.48	104843.09	2014	FT
Transit Operator	73545	62761	78986	44240	73827.38	104740.96	2014	FT
Transit Operator	73913	50757	55539	56788	70615.62	104736.84	2014	FT
Transit Operator	72143	57625	56979	54510	71125.25	104701.33	2014	FT
Transit Operator	76675	41740	44703	60688	69625.38	104639.49	2014	FT
Transit Operator	69795	54590	45917	51624	71733.83	104613.72	2014	FT
Transit Operator	73400	52312	53514	56027	70604.22	104548.72	2014	FT
Transit Operator	57102	19042	54554	34001	76243.27	104478.93	2014	PT
Transit Operator	71964	55580	12531	52438	71390.4	104456.5	2014	FT
Transit Operator	77024	21224	23437	58971	69826.63	104440.16	2014	FT
Transit Operator	76638	5938	30316	61735	69121.27	104426.47	2014	FT
Transit Operator	72776	54654	43646	55107	70634.98	104354.31	2014	FT
Transit Operator	77991	55287	31281	60461	69242.36	104203.04	2014	FT
Transit Operator	74177	50713	52169	54022	70704.09	104172.42	2014	FT
Transit Operator	73801	46015	69318	56838	69867.05	104001.8	2014	FT
Transit Operator	75546	35821	8855	56646	69888.26	103974.07	2014	FT
Transit Operator	73341	48068	66467	56123	69897.75	103867.89	2014	FT
Transit Operator	73704	54698	18896	45558	72515.23	103825.15	2014	FT
Transit Operator	70479	59057	16814	50257	71297.61	103820.28	2014	FT
Transit Operator	77096	2060	29006	59422	69102.11	103815.87	2014	FT
Transit Operator	77610	19051	3075	58620	69204.07	103732.81	2014	FT
Transit Operator	70258	59020	18366	49987	71201.08	103666	2014	FT
Transit Operator	63057	8868	13031	47114	71896.17	103655.19	2014	FT
Transit Operator	74447	42268	82639	55021	69898.14	103598.13	2014	FT
Transit Operator	70777	64081	80221	44301	72388.92	103327.11	2014	FT
Transit Operator	73700	2309	46638	57553	68999.44	103299.27	2014	FT
Transit Operator	71260	50228	27261	52027	70288.22	103272.48	2014	FT
Transit Operator	78118	33614	10541	49101	70921.78	103166.67	2014	FT
Transit Operator	69246	61051	19089	48509	71063.94	103158.25	2014	FT
Transit Operator	73426	45560	44730	55916	69229.17	103149.79	2014	FT
Transit Operator	64480	9809	84107	41233	73018.16	103074.58	2014	FT
Transit Operator	70389	55617	20841	50269	70531.7	103056.92	2014	FT
Transit Operator	67804	65524	16294	46309	71391.87	102922.33	2014	FT
Transit Operator	73993	35161	13688	55112	69190.7	102911.99	2014	FT
Transit Operator	55395	21811	46533	29131	75770.15	102900.55	2014	PT
Transit Operator	75816	3581	27452	57870	68451.48	102821.85	2014	FT
Transit Operator	76318	17634	60936	59563	67987.76	102735.84	2014	FT
